Return ID,Order ID,Product ID,Reason,Refund Amount
505,4835,87,Not Satisfied,307.07
506,2569,75,Not Satisfied,212.22
507,9036,80,Other,206.5
508,1671,53,Other,390.22
509,1909,69,Not Satisfied,237.05
510,811,12,Damaged,424.91
511,2571,8,Other,123.15
512,9037,90,Other,206.81
513,5883,86,Other,446.73
514,9969,44,Not Satisfied,246.44
515,9290,6,Wrong Item,140.01
516,3763,70,Other,407.88
517,1177,60,Other,487.55
518,3770,84,Other,82.83
519,7948,22,Not Satisfied,419.98
520,466,51,Wrong Item,178.7
521,3589,16,Wrong Item,388.19
522,5896,10,Damaged,24.86
523,9806,78,Damaged,95.58
524,9663,68,Wrong Item,492.01
525,4479,67,Other,56.04
526,1366,13,Damaged,103.13
527,5347,67,Damaged,232.75
528,1402,8,Damaged,91.38
529,4158,92,Not Satisfied,422.28
530,9509,30,Other,307.82
531,9984,49,Wrong Item,265.63
532,4958,42,Wrong Item,169.61
533,4516,51,Damaged,313.74
534,6296,23,Wrong Item,446.87
535,775,2,Wrong Item,434.99
536,3819,51,Wrong Item,238.12
537,5638,62,Damaged,263.88
538,5427,9,Damaged,470.86
539,7462,64,Wrong Item,114.97
540,6993,68,Wrong Item,211.13
541,4763,89,Not Satisfied,204.3
542,5823,47,Other,181.76
543,3640,9,Damaged,446.29
544,2227,53,Other,477.88
545,9980,91,Other,161.81
546,2993,61,Not Satisfied,227.79
547,1161,35,Damaged,96.2
548,6110,45,Wrong Item,313.69
549,6643,45,Wrong Item,393.09
550,8120,73,Not Satisfied,145.04
551,4121,2,Damaged,336.79
552,5469,71,Other,411.28
553,6834,68,Not Satisfied,463.54
554,2814,57,Wrong Item,186.74
555,5423,100,Wrong Item,437.26
556,3102,93,Wrong Item,144.45
557,2266,25,Damaged,488.29
558,9565,93,Damaged,76.82
559,9512,37,Wrong Item,311.49
560,1724,96,Not Satisfied,491.58
561,1754,7,Wrong Item,420.81
562,4045,74,Not Satisfied,66.91
563,2137,87,Damaged,40.25
564,9314,39,Damaged,69.56
565,7912,94,Not Satisfied,315.7
566,1600,73,Wrong Item,464.18
567,3320,18,Not Satisfied,287.47
568,1588,15,Damaged,299.38
569,6992,90,Other,25.11
570,2903,38,Damaged,45.9
571,6785,74,Wrong Item,399.39
572,7492,83,Other,237.0
573,2344,78,Other,143.74
574,6378,57,Wrong Item,457.81
575,7567,19,Damaged,468.07
576,7957,71,Wrong Item,45.91
577,9600,90,Wrong Item,247.04
578,458,92,Damaged,208.14
579,8405,84,Not Satisfied,475.33
580,6448,38,Wrong Item,271.15
581,4064,39,Not Satisfied,334.07
582,6342,25,Not Satisfied,261.33
583,7521,25,Damaged,52.77
584,3525,47,Not Satisfied,366.89
585,2955,41,Other,240.19
586,5239,53,Not Satisfied,163.02
587,3677,16,Wrong Item,90.35
588,8789,15,Not Satisfied,466.77
589,1275,26,Other,255.04
590,3593,31,Wrong Item,315.13
591,562,91,Not Satisfied,490.58
592,63,67,Not Satisfied,199.22
593,7243,39,Damaged,240.39
594,4715,100,Damaged,381.44
595,1782,66,Other,315.79
596,9912,62,Damaged,392.83
597,7998,78,Damaged,274.95
598,4163,72,Damaged,166.15
599,2617,63,Other,351.23
600,1186,46,Wrong Item,251.77
601,231,60,Wrong Item,484.64
602,6974,11,Wrong Item,101.8
603,4978,8,Other,422.21
604,2668,22,Wrong Item,199.77
605,8297,13,Other,285.87
606,1304,14,Damaged,113.94
607,7780,30,Other,199.89
608,9824,91,Other,234.21
609,1797,75,Other,299.02
610,7072,77,Other,266.9
611,6239,23,Other,196.04
612,1550,97,Not Satisfied,41.42
613,8941,23,Other,335.37
614,5957,75,Other,30.11
615,7294,28,Wrong Item,494.87
616,1819,18,Other,45.86
617,2304,11,Not Satisfied,70.43
618,7278,84,Damaged,307.3
619,6605,97,Wrong Item,234.76
620,1791,55,Other,109.64
621,4141,73,Wrong Item,281.53
622,4242,19,Other,249.22
623,6786,95,Damaged,414.04
624,8196,36,Damaged,168.78
625,8879,45,Damaged,72.74
626,6681,14,Wrong Item,370.82
627,8395,61,Wrong Item,240.25
628,1744,35,Not Satisfied,313.12
629,8229,59,Other,59.61
630,6014,68,Wrong Item,382.08
631,8072,72,Damaged,486.56
632,2381,88,Not Satisfied,302.0
633,3829,28,Damaged,299.51
634,9473,28,Other,255.73
635,4358,21,Damaged,164.88
636,1322,94,Wrong Item,356.46
637,6404,9,Damaged,297.98
638,1086,93,Wrong Item,268.45
639,2473,62,Other,164.48
640,5758,25,Wrong Item,488.5
641,7011,92,Other,121.86
642,2570,54,Not Satisfied,497.74
643,2654,56,Other,387.96
644,7252,28,Damaged,52.62
645,2179,26,Not Satisfied,332.71
646,7960,87,Not Satisfied,127.28
647,613,59,Damaged,353.02
648,6654,19,Other,206.42
649,4251,62,Not Satisfied,265.65
650,462,83,Not Satisfied,198.11
651,1929,30,Damaged,357.07
652,6568,52,Other,456.67
653,727,93,Wrong Item,310.33
654,8127,19,Not Satisfied,173.44
655,3315,94,Not Satisfied,436.73
656,105,77,Damaged,47.32
657,4268,67,Damaged,207.1
658,1176,8,Other,317.05
659,9727,96,Not Satisfied,346.44
660,3343,83,Other,420.52
661,2411,56,Wrong Item,489.95
662,7780,42,Damaged,174.31
663,4816,27,Wrong Item,477.83
664,6871,2,Wrong Item,246.05
665,4491,50,Wrong Item,148.79
666,912,49,Wrong Item,476.22
667,5503,77,Not Satisfied,361.25
668,8607,62,Damaged,400.7
669,3501,97,Damaged,240.82
670,1068,6,Not Satisfied,194.71
671,680,95,Damaged,212.18
672,5006,14,Not Satisfied,267.13
673,8113,79,Not Satisfied,339.95
674,4701,93,Damaged,320.22
675,8118,90,Not Satisfied,419.81
676,5179,97,Not Satisfied,494.57
677,278,59,Not Satisfied,251.02
678,6796,34,Not Satisfied,293.22
679,4058,100,Wrong Item,56.97
680,9092,16,Other,162.18
681,4514,92,Damaged,430.21
682,3204,52,Not Satisfied,152.51
683,5298,11,Damaged,359.05
684,6984,7,Damaged,323.88
685,2261,20,Other,343.82
686,5422,92,Other,251.56
687,9771,80,Wrong Item,215.77
688,2203,39,Wrong Item,429.54
689,1594,60,Damaged,426.08
690,8567,87,Damaged,273.22
691,6378,47,Other,60.64
692,6675,79,Wrong Item,331.91
693,1909,89,Damaged,425.38
694,3643,88,Other,273.77
695,5938,62,Not Satisfied,493.37
696,2793,23,Other,220.04
697,194,87,Not Satisfied,140.84
698,7771,10,Other,286.73
699,1043,30,Damaged,134.44
700,8845,7,Other,78.87
701,8531,98,Wrong Item,165.53
702,5368,82,Other,59.49
703,3016,60,Damaged,297.48
704,1374,77,Damaged,366.21
705,1047,20,Not Satisfied,395.07
706,9550,43,Wrong Item,475.34
707,3514,81,Wrong Item,362.57
708,4722,16,Wrong Item,432.96
709,6792,52,Wrong Item,478.44
710,743,55,Not Satisfied,202.09
711,712,97,Damaged,356.94
712,8439,71,Not Satisfied,399.72
713,1125,9,Damaged,360.42
714,2157,4,Damaged,185.79
715,2535,49,Damaged,432.11
716,5494,48,Not Satisfied,363.0
717,7598,89,Other,338.6
718,1494,83,Not Satisfied,41.66
719,849,40,Not Satisfied,76.83
720,8544,69,Other,209.08
721,7075,65,Damaged,405.04
722,415,91,Not Satisfied,464.85
723,5249,20,Other,23.56
724,1791,95,Not Satisfied,417.33
725,6300,36,Damaged,434.7
726,7967,19,Damaged,61.69
727,2744,27,Damaged,158.44
728,9152,69,Other,473.37
729,6805,55,Damaged,95.86
730,5204,48,Not Satisfied,461.23
731,5627,97,Other,171.33
732,3019,53,Not Satisfied,438.55
733,8013,5,Damaged,179.71
734,2286,68,Not Satisfied,149.04
735,3160,19,Damaged,358.19
736,8867,12,Damaged,218.78
737,9755,53,Wrong Item,311.29
738,4034,73,Not Satisfied,366.72
739,7105,12,Wrong Item,197.24
740,5313,14,Damaged,452.32
741,119,27,Other,136.37
742,9369,88,Wrong Item,70.8
743,2461,2,Other,464.99
744,8399,100,Other,27.83
745,8129,60,Not Satisfied,229.15
746,1528,47,Not Satisfied,395.22
747,5416,50,Wrong Item,497.38
748,3088,74,Not Satisfied,253.4
749,5058,53,Damaged,370.97
750,5525,59,Not Satisfied,313.5
751,113,75,Not Satisfied,68.85
752,9024,4,Not Satisfied,302.28
753,1002,46,Other,18.67
754,3526,17,Other,421.51
755,6649,98,Wrong Item,366.6
756,5573,94,Damaged,36.83
757,1590,47,Wrong Item,22.35
758,7670,5,Wrong Item,121.18
759,2658,36,Other,247.18
760,7872,54,Other,281.31
761,9093,58,Damaged,218.21
762,4813,12,Damaged,258.9
763,1088,1,Other,331.32
764,9230,79,Other,252.78
765,2884,37,Not Satisfied,182.13
766,5592,81,Other,27.59
767,3321,34,Wrong Item,494.24
768,9395,12,Other,405.46
769,1257,85,Damaged,35.9
770,5616,64,Damaged,173.93
771,8749,30,Wrong Item,482.3
772,5048,76,Not Satisfied,129.72
773,7992,37,Other,193.69
774,7039,27,Other,450.89
775,5524,27,Wrong Item,258.57
776,3359,49,Wrong Item,133.37
777,1311,9,Not Satisfied,77.09
778,6858,35,Damaged,328.43
779,5796,7,Other,475.19
780,4864,28,Wrong Item,417.67
781,423,45,Not Satisfied,39.88
782,6621,73,Other,191.18
783,4521,66,Wrong Item,198.74
784,9143,23,Other,79.21
785,6659,98,Wrong Item,459.24
786,4059,5,Damaged,294.83
787,2424,88,Wrong Item,146.46
788,1190,12,Other,242.11
789,6024,46,Wrong Item,220.23
790,8040,31,Damaged,356.77
791,4768,21,Damaged,61.05
792,2167,14,Wrong Item,411.45
793,9856,31,Other,13.5
794,9628,64,Damaged,240.33
795,6077,47,Damaged,123.98
796,386,31,Other,387.24
797,8526,99,Other,105.3
798,9750,38,Damaged,78.95
799,157,86,Other,435.32
800,6207,98,Other,157.84
801,4084,60,Other,27.67
802,6479,33,Wrong Item,76.98
803,6777,27,Not Satisfied,43.28
804,468,26,Damaged,85.64
805,1331,39,Not Satisfied,74.85
806,3144,70,Damaged,162.71
807,4520,8,Wrong Item,77.62
808,4454,14,Not Satisfied,134.89
809,4116,24,Wrong Item,188.34
810,9309,18,Wrong Item,254.69
811,3003,81,Damaged,240.45
812,4503,11,Damaged,153.86
813,8488,50,Wrong Item,308.02
814,7978,66,Wrong Item,492.0
815,8260,37,Not Satisfied,104.3
816,1891,97,Wrong Item,384.37
817,2045,81,Other,222.61
818,938,35,Damaged,449.67
819,449,95,Wrong Item,370.02
820,8881,94,Other,30.53
821,7702,19,Damaged,475.93
822,1423,69,Not Satisfied,326.69
823,7637,97,Not Satisfied,136.9
824,684,8,Damaged,165.69
825,4094,83,Damaged,487.45
826,2651,17,Wrong Item,359.21
827,6840,39,Wrong Item,118.61
828,7246,22,Not Satisfied,320.8
829,5882,5,Wrong Item,256.79
830,3421,39,Other,217.96
831,4588,80,Not Satisfied,99.82
832,3074,20,Not Satisfied,107.63
833,7749,61,Not Satisfied,390.05
834,2584,82,Other,381.79
835,1035,49,Not Satisfied,278.72
836,3954,98,Not Satisfied,69.7
837,5888,37,Other,75.83
838,655,42,Not Satisfied,122.1
839,5952,46,Not Satisfied,275.31
840,5541,74,Damaged,369.73
841,8674,73,Damaged,117.67
842,4388,61,Other,345.18
843,4130,36,Not Satisfied,394.95
844,9091,43,Wrong Item,355.08
845,1719,16,Damaged,119.32
846,896,69,Wrong Item,81.0
847,1344,24,Damaged,429.0
848,6993,13,Other,215.59
849,5841,12,Other,111.39
850,1637,82,Damaged,82.52
851,9849,67,Wrong Item,117.06
852,1544,19,Other,169.67
853,2315,84,Damaged,10.83
854,906,57,Not Satisfied,402.78
855,8954,71,Other,47.01
856,157,46,Not Satisfied,266.21
857,608,36,Wrong Item,437.51
858,9112,7,Damaged,275.47
859,6235,53,Other,172.07
860,1266,41,Wrong Item,314.85
861,6194,20,Wrong Item,439.27
862,3959,99,Wrong Item,468.37
863,3455,50,Not Satisfied,389.13
864,9389,45,Not Satisfied,288.02
865,5094,56,Not Satisfied,350.74
866,9226,19,Damaged,187.73
867,8569,72,Not Satisfied,35.19
868,3480,20,Not Satisfied,237.0
869,1436,53,Wrong Item,333.98
870,933,62,Other,91.16
871,9929,17,Not Satisfied,101.34
872,2120,6,Other,214.77
873,7408,18,Not Satisfied,396.71
874,7978,2,Damaged,76.29
875,611,2,Not Satisfied,32.41
876,5986,67,Wrong Item,73.86
877,7848,17,Not Satisfied,261.17
878,9712,79,Wrong Item,442.25
879,8110,66,Not Satisfied,257.48
880,8276,85,Other,110.57
881,871,45,Wrong Item,274.64
882,7855,89,Other,225.21
883,200,87,Wrong Item,438.75
884,3110,57,Other,469.2
885,2320,72,Damaged,109.42
886,7264,16,Not Satisfied,345.33
887,6049,5,Damaged,101.29
888,5514,62,Wrong Item,479.11
889,3228,82,Not Satisfied,487.17
890,7553,5,Wrong Item,159.98
891,7123,20,Other,78.98
892,6039,87,Wrong Item,204.26
893,5062,10,Not Satisfied,274.01
894,7761,63,Other,466.89
895,4806,44,Not Satisfied,69.49
896,8786,30,Other,262.54
897,87,70,Damaged,297.2
898,3163,22,Damaged,225.04
899,6390,37,Not Satisfied,365.05
900,1066,61,Not Satisfied,475.93
901,5816,17,Not Satisfied,419.11
902,3771,77,Damaged,316.94
903,5756,42,Wrong Item,458.65
904,462,4,Wrong Item,34.89
905,9434,89,Other,462.04
906,7793,53,Damaged,334.45
907,7707,67,Other,37.49
908,3260,32,Wrong Item,442.84
909,1862,83,Not Satisfied,438.7
910,8207,99,Wrong Item,318.4
911,3412,6,Wrong Item,356.16
912,2058,66,Not Satisfied,267.14
913,7032,60,Not Satisfied,119.68
914,6302,3,Not Satisfied,256.89
915,8699,67,Wrong Item,128.25
916,2252,95,Damaged,466.94
917,7189,94,Not Satisfied,13.14
918,652,89,Not Satisfied,359.99
919,7615,9,Damaged,340.51
920,6387,87,Not Satisfied,45.28
921,3809,11,Damaged,444.07
922,4514,21,Other,229.54
923,3285,100,Damaged,228.9
924,6408,71,Other,372.57
925,8825,49,Not Satisfied,200.53
926,1255,8,Other,278.77
927,1621,22,Other,233.88
928,9853,33,Damaged,240.88
929,5332,41,Wrong Item,117.91
930,9822,9,Other,361.54
931,7907,5,Not Satisfied,316.2
932,4665,83,Damaged,265.67
933,5950,54,Wrong Item,126.4
934,3381,69,Wrong Item,63.84
935,8172,23,Damaged,27.05
936,7411,18,Not Satisfied,324.47
937,968,95,Not Satisfied,68.36
938,5862,12,Wrong Item,35.68
939,4875,42,Not Satisfied,82.11
940,9821,5,Damaged,107.03
941,2770,82,Damaged,478.61
942,7835,83,Damaged,428.22
943,3219,75,Wrong Item,414.91
944,2544,54,Wrong Item,400.77
945,36,27,Damaged,253.37
946,3836,81,Other,42.48
947,6709,34,Wrong Item,366.42
948,4513,100,Other,59.49
949,5783,83,Other,308.89
950,8773,85,Damaged,423.84
951,2719,25,Wrong Item,393.05
952,1924,88,Other,489.84
953,3264,7,Wrong Item,342.67
954,6092,52,Wrong Item,447.69
955,1308,12,Not Satisfied,453.49
956,2787,94,Damaged,181.36
957,818,66,Damaged,406.03
958,907,21,Other,423.13
959,1182,60,Other,277.46
960,1661,22,Wrong Item,130.24
961,3592,36,Not Satisfied,135.72
962,2392,98,Wrong Item,337.96
963,1398,96,Other,343.39
964,8469,15,Other,97.07
965,1832,94,Not Satisfied,477.13
966,7785,54,Not Satisfied,329.21
967,5548,57,Damaged,244.1
968,2472,9,Not Satisfied,442.24
969,6696,28,Not Satisfied,36.96
970,2280,9,Not Satisfied,101.76
971,374,49,Damaged,69.79
972,4318,9,Damaged,376.32
973,6386,37,Not Satisfied,175.33
974,8248,24,Damaged,22.16
975,9384,33,Damaged,349.32
976,4431,33,Not Satisfied,70.97
977,1587,77,Not Satisfied,409.0
978,5450,32,Other,11.2
979,2494,28,Other,307.94
980,8491,31,Wrong Item,316.36
981,2778,97,Wrong Item,358.78
982,7227,57,Damaged,302.8
983,9311,48,Wrong Item,434.81
984,2402,46,Damaged,253.16
985,1996,25,Not Satisfied,255.29
986,1496,87,Wrong Item,69.17
987,6130,98,Not Satisfied,498.2
988,4327,72,Wrong Item,431.9
989,8276,61,Damaged,109.99
990,1674,52,Damaged,438.45
991,8566,4,Not Satisfied,387.35
992,1127,14,Wrong Item,444.68
993,1074,85,Wrong Item,198.66
994,818,76,Damaged,218.31
995,1940,7,Wrong Item,365.5
996,6388,61,Not Satisfied,470.77
997,9736,61,Other,260.51
998,3175,37,Wrong Item,61.34
999,3816,93,Wrong Item,350.79
1000,4980,70,Wrong Item,189.55
